지역,가맹점명,분류,주소
서울,석계문고(석계책문고),도서,서울특별시 노원구  화랑로 349 석계문고 
서울,(주)시몽항공여행사,여행사,서울 서초구 신반포로 22 1층 15호 
서울,금성서적,도서,서울 서초구 신반포로 31 반포아파트 I동 11호 (반포본동) 
서울,피노키오서점,도서,서울 서초구 신반포로 50 반포상가AL동 13호 (반포동) 
서울,헤르만스튜디오,미술,서울 서초구 신반포로15길 29 156호 
서울,북앤툴서점,도서,서울 서초구 신반포로3길 8174 (174호~175호) 
서울,(주)초콜릿여행사,여행사,서울 서초구 양재동  215 지하1층 
서울,502스튜디오,미술,서울 강남구 신사동 압구정로12길 32. 7층 2호 
서울,(주)민음북스,도서,서울 강남구 신사동506번지 강남출판문화센터 5층 
서울,(주) 에스엠. 엔터테인먼트,음악,서울 강남구 삼성로 648번지 
서울,동아서점,도서,서울 강남구 압구정로29길 68 
서울,곰패미리,미술,서울 강남구 압구정동 456 1층 
서울,유한회사 조이앤시네마,영상,서울 강남구 압구정로10길 9지하2층 (대원빌딩) 
서울,놀숲 압구정역점,도서,서울 강남구 압구정로28길 22-6 (신사동) 원상빌딩 지하1층 
서울,류니끄나인,미술,서울 강남구 압구정로73길 8 
서울,에이블 스튜디오,미술,서울 강남구 언주로 622 구암빌딩  
서울,주식회사 스카이,교통수단,서울 구로구 경인로20나길 17 
서울,심재명작스튜디오,미술,서울 구로구 고척1동46-11 
서울,롯데스튜디오(롯데칼라),미술,서울특별시 구로구  경인로 331 가든상가 
서울,노벰버모텔(스토리투),숙박,서울 구로구 공원로6가길 20 노벰버호텔 (구로동) 
서울,쉼터음악사,음악,서울 구로구 구로4동731-6 
서울,짝,숙박,서울 강북구 오패산로79길 19(번동) 
서울,번동문고,도서,서울 강북구 오현로 191 
서울,제이(J),숙박,서울 강북구 월계로3길 43 
서울,엘림문화사,도서,서울특별시 종로구  종로66길 20 계명빌딩 205호
서울,제일 사진관,미술,서울 종로구 숭인동 53-9 
서울,코닥칼라사진관,미술,서울 종로구 숭인동 63-1 
서울,하나여관,숙박,서울 종로구 숭인동1407 
서울,(주)아름여행사,여행사,서울 종로구 경희궁길 4(신문로1가) 4층 
서울,(주)정풍관광,여행사,서울 종로구 신문로1가 238 신문로빌딩 2층 
서울,동성음반전자,음악,서울 종로구 예지동 96-1 
서울,(주)고성도서유통,도서,서울특별시 서초구  동산로19길 30-14 남양빌딩 
서울,소라칼라,미술,서울 서초구 동산로 62(양재동)  1층 
서울,태가 스튜디오,미술,서울 서초구 언남16길 12 
서울,효성렌트카주식회사,교통수단,"서울 구로구 구로중앙로 229(구로동, 월드아파트) "
서울,현다우관광(주),여행사,서울 서초구 잠원동  69-21 반포쇼핑타운 7동 205B호 
서울,다온투어,여행사,서울 서초구 잠원동 강남대로 631 크레신타워-Ⅰ   206 
서울,㈜숲 뮤직아트센터,음악,서울 서초구 효령로 68길 59 동인빌딩 
서울,㈜에이치스토리컨설팅,문화체험,"서울 서초구 효령로26길 9-12, 2층 "
서울,(주)룩스투어,여행사,서울 양천구 중앙로 294번지 영성빌딩 6층 
서울,컬쳐마케팅컴퍼니,공연,서울시 구로구 구로 중앙로 28길 73 구로하우비 208호 
서울,(주)콘텐츄어,여행사,서울 구로구 구로동 1272 미래타워 207호 
서울,스케치북 스튜디오,미술,서울 구로구 구로동 501 나인스애비뉴2층 
서울,CGV 구로,영상,서울 구로구 구로중앙로 152(구로동) 
서울,구일서점,도서,서울특별시 구로구  구일로4길 66 주공일반상가 1층 1호 
서울,연세말씀사,도서,서울특별시 구로구  부일로 977 연세중앙교회  목양센터1층 연세말씀사 
서울,(주)대한의학서적,도서,서울 구로구 디지털로 288 대륭포스트타워1차 1209호 (구로동) 
서울,임마누엘기독교백화점,도서,서울특별시 구로구  시흥대로 557 3층
서울,꿈스튜디오,미술,서울 서초구 나루터로15길 15 지하1층 
서울,양재종합사회복지관,문화체험,서울특별시 서초구  남부순환로 2610 양재1동주민센터 양재종합사회복지관
서울,스튜디오 딩딩,미술,서울 강북구 한천로 1111 이정빌딩 203호 
서울,고려서점,도서,서울 강서구  강서로47길 26 (내발산동) 
서울,명덕서점,도서,서울 강서구  공항대로36길 91 (내발산동) 
서울,블루힐여관,숙박,서울 강서구  까치산로 88-5 (화곡본동) 
서울,흥인서점,도서,서울 강서구  화곡로 24길 40 
서울,커플모텔,숙박,서울 강서구  화곡로42길 16 (화곡본동) 
서울,동행 스튜디오,미술,서울 강서구 강서로 27 화곡심포니타워701호 (화곡동) 
서울,더.담 사진관,미술,서울 강서구 강서로 360 솔레드림205호 (내발산동) 
서울,루시아스튜디오,미술,서울특별시 강서구  우장산로8길 36 
서울,벧엘서점,도서,서울 강서구 강서로47길 36 
서울,초코렛호텔,숙박,서울특별시 강서구  강서로5가길 24 라스베가스호텔 
서울,로데오모텔,숙박,서울 강서구 곰달래로16길 26  (화곡동) 
서울,한국해운조합,교통수단,서울 강서구 공항대로 379 (등촌동) 
서울,한국장애인국제예술단,공연,서울 강서구 공항대로 41길 66 세신종합빌딩 512호 
서울,하나트래비즈 강동1호점,여행사,서울특별시 강동구  성내로 28 강동빌딩 
서울,한길서적주식회사,도서,서울 서초구 동작대로 132 (방배동) 
서울,조이어스탁 스튜디오,미술,서울 서초구 바우뫼로27길 12 지하1층 
서울,자연칼라스튜디오,미술,서울 서초구 반포대로 37 2층 
서울,선갤러리,미술,서울특별시 서초구  신반포로 162 강남귀금속타운 르본시티 5층
서울,팔레스호텔,숙박,서울 서초구 반포동  63-1 
서울,(주)롯데렌터카 고속터미널영업소,교통수단,서울 서초구 반포동 118-3 BPC 202-2호 센트럴시티 파미에파크 2층 (별관주차장 2층입구) 
서울,쏠라이트 뮤지컬선교단,공연,서울특별시 서초구  반포대로39길 69 반포서래월드메르디앙라스칼라 B-201
서울,반포스튜디오,미술,서울 서초구 반포본동 817 상가이부럭제8호 
서울,스코피(반포점),미술,서울 서초구 방배본동 750-20 반포주유소내스코피반포점 
서울,한솔도서할인매장,도서,서울 동대문구 한천로 221(전농동) 
서울,전농서적,도서,서울특별시 동대문구  사가정로 119 1층
서울,청량리역,교통수단,서울 동대문구 전농동 588-1 
서울,31 Page 호텔,숙박,서울 동대문구 전농동 왕산로 238-1 
서울,뉴파크호텔,숙박,서울 동대문구 약령시로 122-7 
서울,석탑스튜디오,미술,서울 동대문구 제기동 137-153 1층 
서울,마리네스튜디오,미술,서울 동대문구 제기동 148-15 윤진빌딩 1층 
서울,뉴산장여관,숙박,서울 동대문구 청량리동  722 
서울,영휘원,관광지,서울 동대문구 홍릉로 90 
서울,(주) 이렌트카 청량리지점,교통수단,서울 동대문구 청량리동 왕산로 239   B상가 122(청량리동B상가) 
서울,(주) 이렌트카 동대문지점,교통수단,서울특별시 동대문구  제기로 38 62
서울,M모텔,숙박,서울 동대문구 하정로 48 
서울,스위스그랜드모텔,숙박,서울특별시 동대문구  홍릉로3길 6-3 
서울,강동구민회관,문화체험,서울특별시 강동구  상암로 168 강동구민회관 
서울,스타티스,미술,서울 강동구 상일로 39-7길 1층  
서울,현대서적문구,도서,서울 강동구 암사1동509 선사현대단지상가 121 
서울,놀숲 둔촌역점,도서,서울 강동구 양재대로 1319 (성내동) 3층 303호 
서울,준S. STUDIO,미술,서울 강동구 양재대로 1343 1층 
서울,리더스스튜디오,미술,서울 강동구 양재대로 1491 201 2층 
서울,주)드림렌트카,교통수단,서울 강동구 천중로 40-78 (길동) 
서울,하늘구름공방,문화체험,서울특별시 강동구  천중로51길 87 
서울,한강모텔,숙박,서울특별시 강동구  구천면로 147 
서울,미로스튜디오,미술,서울 성북구 안암동5가 93-14 3층 
서울,문스튜디오,미술,서울특별시 성북구  월계로40길 7 센트럴타운 2층
서울,여백스튜디오,미술,서울 성북구 장위로 64 
서울,서경대 구내서점,도서,서울 성북구 서경로 124번지 청운관 
서울,정릉,관광지,서울 성북구 아리랑로 19길 116 
서울,북악서점,도서,서울 성북구 정릉로 159 (정릉3동) 
서울,종암문고,도서,서울특별시 성북구  종암로 86 2층
서울,마레모텔,숙박,서울 성북구 종암동3-1099번지 
서울,한빛 스튜디오,미술,서울 성북구 종암로 65 
서울,스위스,숙박,서울 성북구 종암로6길 10 
서울,동아사진관,미술,서울 성북구 화랑로 87(하월곡동)  
서울,다온책방,도서,"서울 성북구 한천로 68길 31, 1층 (석관동) "
서울,㈜뉴스마일렌트카,교통수단,서울 노원구 한글비석로 383 
서울,북뱅크,도서,서울특별시 노원구  한글비석로 242 삼부프라자 지하1층
서울,월계2동 주민자치위원회,문화체험,서울특별시 노원구  초안산로5길 28 월계2동주민센터 
서울,리오사진예술원,미술,서울 노원구 하계동 208-12 2층 
서울,극단친구,공연,서울특별시 노원구  한글비석로46나길 2-4 
서울,태릉,관광지,서울 노원구 화랑로 681 
서울,CGV 중계,영상,서울특별시 노원구  동일로204가길 12 홈플러스 8층
서울,민영서점,도서,서울특별시 도봉구  도봉로180나길 41 도봉한신아파트 한신쇼핑센터 3층 13호 
서울,포토스 24 (PHOTOS24),미술,서울 도봉구 도봉동 574-15 3층 
서울,패밀리포토 도봉점,미술,서울특별시 도봉구  도봉로 559 3층
서울,도봉문고,도서,서울 도봉구 마들로 650 도봉월드2층 204-1호 
서울,원세컨드 (1second),미술,서울특별시 강남구 대치동 1006 덕유빌딩 
서울,밀크티,미술,서울 강남구 언주로151길 17 지하1층 
서울,(주)씨트투어,여행사,서울 강서구 강서로 466(등촌동) 204-1 
서울,리즈투어주식회사,여행사,서울 강남구 역삼동  707-38 테헤란오피스빌딩 1504호 
서울,엘스튜디오,미술,서울 강남구 역삼동 705-25 1502호 
서울,알라딘 중고서점 강남점,도서,서울특별시 강남구  강남대로 438 스타플렉스 지하 1층
서울,프리클럽포토샵,미술,서울 강남구 영동대로 513 J106호 
서울,잠실기독교백화점,도서,서울 송파구  송파대로 414 (송파1동) 
서울,프로포토,미술,서울 송파구 가락2동 140 가락쌍용아파트 상가1층 26-114 
서울,창경파크,숙박,서울 종로구 원남동197-1 
서울,대승서적,도서,서울 종로구 율곡로 14길 57 
서울,갤러리 아트링크,미술,서울 종로구 율곡로3길 66-17 (안국동) 
서울,그랑,미술,"서울 종로구 돈화문로11가길 59(익선동, 현대뜨레비앙) 308호 "
서울,하나로 갤러리,미술,서울 종로구 인사동 5길 25 하나로빌딩 지하1층 
서울,포토렛스튜디오,미술,서울 도봉구 마들로 672 (도봉동) 
서울,베르사유,숙박,서울 도봉구 마들로11길 35 베르사유호텔 (창동) 
서울,진스튜디오,미술,서울 성동구 금호동1가125-2 
서울,양지서점,도서,서울 성동구 금호로 173 신금호파크자이 상가동 24호 신금호파크자이상가동 24호
서울,더스테이모텔,숙박,서울특별시 성동구  왕십리로20길 9 핑크장모텔 
서울,리마크호텔,숙박,서울 성동구 도선동76 
서울,성수종합사회복지관,문화체험,서울특별시 성동구  뚝섬로1길 43 성수문화복지회관 
서울,풀잎문화센터 왕십리지부,문화체험,서울 성동구 무학봉길 97 (하왕십리동) 
서울,(주)서울오션아쿠아리움,관광지,서울 강남구 영동대로 513 코엑스아쿠아리움 (삼성동) 
서울,티파니관광호텔,숙박,서울 강남구 영동대로 712 (청담동) 
서울,명동사진관,미술,서울 강남구 일원1동 683 금성상가 106 
서울,황룡서점,도서,서울특별시 강남구  일원로3길 56 
서울,밀알아트센타,공연,서울특별시 강남구  일원로 90 밀알학교 밀알아트센타 세라믹팔레스홀 
서울,주식회사 이렌트카 구로지점,교통수단,서울 구로구 신도림동 경인로 579 안성기계공구상가 203호 
서울,모모스튜디오,미술,서울 구로구 오류1동 156-101 
서울,주식회사 카렌트카,교통수단,서울 구로구 오류동  336 동부아파트상가 201 
서울,쿠페아,숙박,서울 구로구 오류동  55-17 
서울,환 스튜디오,미술,서울 구로구 중앙로12길 12 지하1호 
서울,본동서적,도서,서울 금천구  금하로 631-7 (시흥1동) 
서울,마리모텔,숙박,서울 금천구 가산동139-19  
서울,호수장,숙박,서울 금천구 독산로 356-1  
서울,풀잎문화센터 염창지부,문화체험,서울특별시 강서구  공항대로 519 신성빌딩 301호
서울,공항기독교백화점,도서,서울특별시 강서구  공항대로 53 유현빌딩 6층
서울,(주)해동렌트카,교통수단,서울 강서구 공항동 150 60-8 
